account_id;timestamp;age_range;gender;device;loss_times;loss_reason;recovered;security_level
918;2025-04-07 18:35:56.984;18-25;Female;Phone, Others;1;Weak Password;Yes;Medium
919;2025-04-07 18:35:58.895;18-25;Male;Phone, Others;0;;Yes;High
920;2025-04-07 18:36:20.746;Below 18;Female;Others;1;Weak Password;Yes;Medium
921;2025-04-07 18:36:39.046;26-44;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
922;2025-04-07 18:36:46.199;26-44;Prefer Not To Say;Computer;0;;Yes;High
923;2025-04-07 18:36:51.697;Below 18;Male;Others;2;Phishing;No;Low
924;2025-04-07 18:36:56.331;26-44;Prefer Not To Say;Phone, Others;1;Weak Password;Yes;Medium
925;2025-04-07 18:37:01.991;45 And Above;Prefer Not To Say;Phone;2;Phishing;No;Low
926;2025-04-07 18:37:12.874;Below 18;Female;Phone, Tab;0;;Yes;High
927;2025-04-07 18:37:22.315;45 And Above;Male;Phone;1;Weak Password;Yes;Medium
928;2025-04-07 18:37:26.710;18-25;Male;Computer;2;Phishing;No;Low
929;2025-04-07 18:37:28.347;45 And Above;Female;Phone, Computer;2;Phishing;No;Low
930;2025-04-07 18:37:29.989;18-25;Male;Tab;2;Phishing;No;Low
931;2025-04-07 18:37:37.371;26-44;Female;Phone;1;Weak Password;Yes;Medium
932;2025-04-07 18:37:38.891;45 And Above;Male;Tab, Television;2;Phishing;No;Low
933;2025-04-07 18:37:40.665;45 And Above;Prefer Not To Say;Phone, Others;0;;Yes;High
934;2025-04-07 18:37:46.803;18-25;Prefer Not To Say;Television;2;Phishing;No;Low
935;2025-04-07 18:37:50.764;18-25;Female;Phone, Television;1;Weak Password;Yes;Medium
936;2025-04-07 18:37:55.289;18-25;Male;Tab, Computer;1;Weak Password;Yes;Medium
937;2025-04-07 18:38:07.356;Below 18;Female;Computer;1;Weak Password;Yes;Medium
938;2025-04-07 18:38:10.993;26-44;Female;Phone;1;Weak Password;Yes;Medium
939;2025-04-07 18:38:17.564;18-25;Male;Tab, Phone;1;Weak Password;Yes;Medium
940;2025-04-07 18:38:19.208;26-44;Male;Tab;2;Phishing;No;Low
941;2025-04-07 18:38:22.799;Below 18;Female;Others, Computer;1;Weak Password;Yes;Medium
942;2025-04-07 18:38:27.259;26-44;Female;Tab;2;Phishing;No;Low
943;2025-04-07 18:38:28.945;45 And Above;Female;Phone, Television;2;Phishing;No;Low
944;2025-04-07 18:38:34.391;45 And Above;Male;Phone, Computer;0;;Yes;High
945;2025-04-07 18:38:44.313;26-44;Male;Phone, Others;1;Weak Password;Yes;Medium
946;2025-04-07 18:38:45.065;18-25;Prefer Not To Say;Television, Phone;1;Weak Password;Yes;Medium
947;2025-04-07 18:38:46.649;26-44;Prefer Not To Say;Computer, Tab;2;Phishing;No;Low
948;2025-04-07 18:38:53.527;Below 18;Male;Tab;2;Phishing;No;Low
949;2025-04-07 18:38:56.185;26-44;Female;Others;0;;Yes;High
950;2025-04-07 18:39:00.756;26-44;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
951;2025-04-07 18:39:10.855;18-25;Male;Tab;0;;Yes;High
952;2025-04-07 18:39:12.531;45 And Above;Male;Others, Tab;2;Phishing;No;Low
953;2025-04-07 18:39:20.717;26-44;Male;Others;0;;Yes;High
954;2025-04-07 18:39:24.631;45 And Above;Female;Others, Phone;1;Weak Password;Yes;Medium
955;2025-04-07 18:39:26.318;26-44;Prefer Not To Say;Tab, Phone;0;;Yes;High
956;2025-04-07 18:39:26.949;18-25;Prefer Not To Say;Phone, Others;0;;Yes;High
957;2025-04-07 18:39:32.158;45 And Above;Male;Others, Tab;0;;Yes;High
958;2025-04-07 18:39:34.881;18-25;Prefer Not To Say;Others;1;Weak Password;Yes;Medium
959;2025-04-07 18:39:37.497;45 And Above;Female;Computer;1;Weak Password;Yes;Medium
960;2025-04-07 18:39:39.174;45 And Above;Male;Tab;1;Weak Password;Yes;Medium
961;2025-04-07 18:39:40.892;18-25;Female;Computer, Phone;1;Weak Password;Yes;Medium
962;2025-04-07 18:39:43.238;26-44;Female;Tab;2;Phishing;No;Low
963;2025-04-07 18:39:43.363;Below 18;Male;Phone;0;;Yes;High
964;2025-04-07 18:39:46.089;18-25;Female;Others;0;;Yes;High
965;2025-04-07 18:39:49.937;18-25;Female;Phone;2;Phishing;No;Low
966;2025-04-07 18:39:55.283;Below 18;Male;Television;0;;Yes;High
967;2025-04-07 18:39:58.978;26-44;Prefer Not To Say;Phone, Tab;2;Phishing;No;Low
968;2025-04-07 18:40:02.170;18-25;Prefer Not To Say;Others, Television;2;Phishing;No;Low
969;2025-04-07 18:40:06.876;26-44;Prefer Not To Say;Television;2;Phishing;No;Low
970;2025-04-07 18:40:07.534;18-25;Female;Television;2;Phishing;No;Low
971;2025-04-07 18:40:08.608;18-25;Male;Others, Computer;1;Weak Password;Yes;Medium
972;2025-04-07 18:40:14.640;26-44;Male;Computer, Tab;0;;Yes;High
973;2025-04-07 18:40:19.711;Below 18;Female;Television, Phone;0;;Yes;High
974;2025-04-07 18:40:22.935;45 And Above;Male;Tab;2;Phishing;No;Low
975;2025-04-07 18:40:25.102;Below 18;Male;Others;1;Weak Password;Yes;Medium
976;2025-04-07 18:40:29.768;26-44;Prefer Not To Say;Others;0;;Yes;High
977;2025-04-07 18:40:30.729;45 And Above;Male;Phone;2;Phishing;No;Low
978;2025-04-07 18:40:32.596;45 And Above;Male;Phone;0;;Yes;High
979;2025-04-07 18:40:32.852;45 And Above;Prefer Not To Say;Others;0;;Yes;High
980;2025-04-07 18:40:40.658;26-44;Male;Television, Computer;0;;Yes;High
981;2025-04-07 18:40:47.229;26-44;Prefer Not To Say;Phone;2;Phishing;No;Low
982;2025-04-07 18:40:48.859;26-44;Prefer Not To Say;Phone, Computer;1;Weak Password;Yes;Medium
983;2025-04-07 18:40:57.618;18-25;Female;Phone, Tab;2;Phishing;No;Low
984;2025-04-07 18:40:59.539;26-44;Prefer Not To Say;Computer;2;Phishing;No;Low
985;2025-04-07 18:41:01.267;18-25;Female;Television, Others;2;Phishing;No;Low
986;2025-04-07 18:41:01.435;45 And Above;Prefer Not To Say;Others, Tab;0;;Yes;High
987;2025-04-07 18:41:10.897;26-44;Female;Phone, Television;1;Weak Password;Yes;Medium
988;2025-04-07 18:41:13.461;Below 18;Female;Tab, Others;1;Weak Password;Yes;Medium
989;2025-04-07 18:41:14.947;18-25;Female;Others;2;Phishing;No;Low
990;2025-04-07 18:41:16.080;18-25;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
991;2025-04-07 18:41:20.538;26-44;Prefer Not To Say;Tab;0;;Yes;High
992;2025-04-07 18:41:22.888;18-25;Female;Others;1;Weak Password;Yes;Medium
993;2025-04-07 18:41:26.785;18-25;Prefer Not To Say;Phone, Tab;2;Phishing;No;Low
994;2025-04-07 18:41:30.038;Below 18;Female;Television;2;Phishing;No;Low
995;2025-04-07 18:41:32.126;26-44;Prefer Not To Say;Television;0;;Yes;High
996;2025-04-07 18:41:34.913;26-44;Prefer Not To Say;Tab, Computer;2;Phishing;No;Low
997;2025-04-07 18:41:36.430;45 And Above;Prefer Not To Say;Computer;2;Phishing;No;Low
998;2025-04-07 18:41:38.124;Below 18;Female;Television, Tab;0;;Yes;High
999;2025-04-07 18:41:40.459;Below 18;Prefer Not To Say;Computer, Others;2;Phishing;No;Low
1000;2025-04-07 18:41:47.426;45 And Above;Prefer Not To Say;Phone, Others;1;Weak Password;Yes;Medium
1001;2025-04-07 18:41:50.739;45 And Above;Prefer Not To Say;Television, Phone;1;Weak Password;Yes;Medium
1002;2025-04-07 18:41:54.333;18-25;Female;Television;1;Weak Password;Yes;Medium
1003;2025-04-07 18:41:56.204;Below 18;Prefer Not To Say;Tab, Television;0;;Yes;High
1004;2025-04-07 18:42:02.267;18-25;Prefer Not To Say;Phone, Tab;1;Weak Password;Yes;Medium
1005;2025-04-07 18:42:04.412;Below 18;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
1006;2025-04-07 18:42:05.025;45 And Above;Female;Tab;2;Phishing;No;Low
1007;2025-04-07 18:42:09.882;18-25;Prefer Not To Say;Others;0;;Yes;High
1008;2025-04-07 18:42:11.575;26-44;Prefer Not To Say;Phone, Others;0;;Yes;High
1009;2025-04-07 18:42:14.638;45 And Above;Male;Others, Phone;1;Weak Password;Yes;Medium
1010;2025-04-07 18:42:38.068;26-44;Male;Tab, Phone;0;;Yes;High
1011;2025-04-07 18:42:45.998;26-44;Male;Television, Phone;1;Weak Password;Yes;Medium
1012;2025-04-07 18:42:49.704;Below 18;Male;Computer, Phone;2;Phishing;No;Low
1013;2025-04-07 18:42:53.497;26-44;Male;Tab;1;Weak Password;Yes;Medium
1014;2025-04-07 18:43:02.403;45 And Above;Prefer Not To Say;Television;0;;Yes;High
1015;2025-04-07 18:43:04.354;45 And Above;Female;Others, Phone;0;;Yes;High
1016;2025-04-07 18:43:15.365;Below 18;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
1017;2025-04-07 18:43:20.619;18-25;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
1018;2025-04-07 18:43:25.891;18-25;Prefer Not To Say;Tab;2;Phishing;No;Low
1019;2025-04-07 18:43:28.697;45 And Above;Female;Others, Television;0;;Yes;High
1020;2025-04-07 18:43:33.136;18-25;Prefer Not To Say;Television, Phone;1;Weak Password;Yes;Medium
1021;2025-04-07 18:43:42.570;18-25;Prefer Not To Say;Others, Television;2;Phishing;No;Low
1022;2025-04-07 18:44:15.130;45 And Above;Prefer Not To Say;Television, Computer;0;;Yes;High
1023;2025-04-07 18:44:27.424;26-44;Female;Others, Tab;2;Phishing;No;Low
1024;2025-04-07 18:44:35.259;26-44;Prefer Not To Say;Tab, Others;0;;Yes;High
1025;2025-04-07 18:44:39.796;Below 18;Prefer Not To Say;Television;0;;Yes;High
1026;2025-04-07 18:44:41.703;45 And Above;Prefer Not To Say;Phone;0;;Yes;High
1027;2025-04-07 18:44:44.564;Below 18;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
1028;2025-04-07 18:44:50.880;Below 18;Prefer Not To Say;Tab, Television;2;Phishing;No;Low
1029;2025-04-07 18:44:58.948;26-44;Male;Others, Computer;0;;Yes;High
1030;2025-04-07 18:45:01.724;Below 18;Female;Tab;0;;Yes;High
1031;2025-04-07 18:45:08.412;Below 18;Prefer Not To Say;Others;1;Weak Password;Yes;Medium
1032;2025-04-07 18:45:12.666;45 And Above;Female;Phone, Computer;2;Phishing;No;Low
1033;2025-04-07 18:45:18.911;Below 18;Male;Computer, Phone;2;Phishing;No;Low
1034;2025-04-07 18:45:21.658;18-25;Female;Phone, Tab;2;Phishing;No;Low
1035;2025-04-07 18:46:15.552;26-44;Female;Television, Tab;0;;Yes;High
1036;2025-04-07 18:46:24.439;45 And Above;Female;Computer, Others;1;Weak Password;Yes;Medium
1037;2025-04-07 18:46:27.829;45 And Above;Male;Computer, Television;0;;Yes;High
1038;2025-04-07 18:46:33.526;Below 18;Male;Tab, Phone;1;Weak Password;Yes;Medium
1039;2025-04-07 18:46:47.589;45 And Above;Prefer Not To Say;Phone, Computer;1;Weak Password;Yes;Medium
1040;2025-04-07 18:46:53.354;Below 18;Male;Tab;1;Weak Password;Yes;Medium
1041;2025-04-07 18:47:00.354;26-44;Male;Computer;0;;Yes;High
1042;2025-04-07 18:47:03.621;26-44;Prefer Not To Say;Computer;0;;Yes;High
1043;2025-04-07 18:47:09.152;45 And Above;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
1044;2025-04-07 18:47:27.614;45 And Above;Male;Others;0;;Yes;High
1045;2025-04-07 18:47:39.335;45 And Above;Female;Television;0;;Yes;High
1046;2025-04-07 18:47:55.353;18-25;Female;Phone;2;Phishing;No;Low
1047;2025-04-07 18:48:12.250;26-44;Prefer Not To Say;Computer;0;;Yes;High
1048;2025-04-07 18:48:16.793;26-44;Male;Television, Others;1;Weak Password;Yes;Medium
1049;2025-04-07 18:48:22.346;18-25;Prefer Not To Say;Others;2;Phishing;No;Low
1050;2025-04-07 18:48:54.379;45 And Above;Female;Others;1;Weak Password;Yes;Medium
1051;2025-04-07 18:49:01.383;Below 18;Female;Tab, Computer;2;Phishing;No;Low
1052;2025-04-07 18:49:09.803;Below 18;Male;Computer;2;Phishing;No;Low
1053;2025-04-07 18:49:12.942;18-25;Male;Computer;1;Weak Password;Yes;Medium
1054;2025-04-07 18:49:32.069;26-44;Female;Computer, Tab;0;;Yes;High
1055;2025-04-07 18:49:35.178;Below 18;Male;Computer, Tab;2;Phishing;No;Low
1056;2025-04-07 18:49:50.122;26-44;Male;Others;1;Weak Password;Yes;Medium
1057;2025-04-07 18:49:54.695;18-25;Male;Others;0;;Yes;High
1058;2025-04-07 18:50:04.125;Below 18;Prefer Not To Say;Others, Phone;2;Phishing;No;Low
1059;2025-04-07 18:50:21.916;45 And Above;Male;Others;1;Weak Password;Yes;Medium
1060;2025-04-07 18:50:28.995;Below 18;Male;Television;2;Phishing;No;Low
1061;2025-04-07 18:50:34.670;26-44;Female;Television, Computer;0;;Yes;High
1062;2025-04-07 18:50:41.706;45 And Above;Prefer Not To Say;Television;2;Phishing;No;Low
1063;2025-04-07 18:50:48.886;Below 18;Male;Television, Tab;2;Phishing;No;Low
1064;2025-04-07 18:50:57.363;18-25;Female;Phone, Others;1;Weak Password;Yes;Medium
1065;2025-04-07 18:50:57.363;18-25;Female;Phone, Others;1;Weak Password;Yes;Medium
1066;2025-04-07 18:50:57.363;18-25;Female;Phone, Others;1;Weak Password;Yes;Medium
1067;2025-04-07 18:50:57.363;18-25;Female;Phone, Others;1;Weak Password;Yes;Medium
1068;2025-04-07 18:50:57.363;18-25;Female;Phone, Others;1;Weak Password;Yes;Medium
